|pan Karol Osial| |Sztaba s.c.| 6717065268 07956360627874
|Roksana Ropiak| |Grupa Le¿oñ-Siembab Sp. z o.o. Sp.k.| 9533933609 81500204044519
|Kacper Marciniszyn| |Grupa Dymarczyk Sp.j.| 4770348103 89022806097396
|Krystyna Babij| |Kuba Sp.k.| 3915499913 21766237479961
|Patryk Ankiewicz| |Skuba³a-Grygorowicz Sp.k.| 2845140401 87521098491569
|Pawe³ Noculak| |Gabinety Stanuch s.c.| 1562919186 11165768856393
|pan Albert Makie³a| |FPUH Ostafin| 2177214023 71378271719031
|pan Pawe³ Giers| |Spó³dzielnia Bociek Sp.k.| 1524424790 95262698192937
|pan Arkadiusz Warych| |Nurek s.c.| 2510959317 67913081162868
|Rozalia Meissner| |Grupa Koman| 4468748948 23134281339982
